experiment study sample run
SRX3464817 SRP126574 SRS2752798 SRR6369484
SRX3464818 SRP126574 SRS2752866 SRR6369485
SRX3464819 SRP126574 SRS2752782 SRR6369486
SRX3464820 SRP126574 SRS2752784 SRR6369487
SRX3464821 SRP126574 SRS2752802 SRR6369488
SRX3464822 SRP126574 SRS2753029 SRR6369489
SRX3464823 SRP126574 SRS2752786 SRR6369490
SRX3464824 SRP126574 SRS2752788 SRR6369491
SRX3464825 SRP126574 SRS2752790 SRR6369492
SRX3464826 SRP126574 SRS2752796 SRR6369493
SRX3464827 SRP126574 SRS2752791 SRR6369494
SRX3464828 SRP126574 SRS2752792 SRR6369495
SRX3464829 SRP126574 SRS2752893 SRR6369496
SRX3464830 SRP126574 SRS2752794 SRR6369497
SRX3464831 SRP126574 SRS2752814 SRR6369498
SRX3464832 SRP126574 SRS2752800 SRR6369499
SRX3464833 SRP126574 SRS2752797 SRR6369500
SRX3464834 SRP126574 SRS2752812 SRR6369501
SRX3464835 SRP126574 SRS2752801 SRR6369502
SRX3464836 SRP126574 SRS2752803 SRR6369503
SRX3464837 SRP126574 SRS2752870 SRR6369504
SRX3464838 SRP126574 SRS2752886 SRR6369505
SRX3464839 SRP126574 SRS2753101 SRR6369506
SRX3464840 SRP126574 SRS2752905 SRR6369507
SRX3464841 SRP126574 SRS2752805 SRR6369508
SRX3464842 SRP126574 SRS2752817 SRR6369509
SRX3464843 SRP126574 SRS2752806 SRR6369510
SRX3464844 SRP126574 SRS2752808 SRR6369511
SRX3464845 SRP126574 SRS2752809 SRR6369512
SRX3464846 SRP126574 SRS2752810 SRR6369513
SRX3464847 SRP126574 SRS2752813 SRR6369514
SRX3464848 SRP126574 SRS2752815 SRR6369515
SRX3464849 SRP126574 SRS2752816 SRR6369516
SRX3464850 SRP126574 SRS2752818 SRR6369517
SRX3464851 SRP126574 SRS2752819 SRR6369518
SRX3464852 SRP126574 SRS2752975 SRR6369519
SRX3464853 SRP126574 SRS2752820 SRR6369520
SRX3464854 SRP126574 SRS2752822 SRR6369521
SRX3464855 SRP126574 SRS2752823 SRR6369522
SRX3464856 SRP126574 SRS2752821 SRR6369523
SRX3464857 SRP126574 SRS2752824 SRR6369524
SRX3464858 SRP126574 SRS2752825 SRR6369525
SRX3464859 SRP126574 SRS2752826 SRR6369526
SRX3464860 SRP126574 SRS2752828 SRR6369527
SRX3464861 SRP126574 SRS2752827 SRR6369528
SRX3464862 SRP126574 SRS2752829 SRR6369529
SRX3464863 SRP126574 SRS2752830 SRR6369530
SRX3464864 SRP126574 SRS2752831 SRR6369531
SRX3464865 SRP126574 SRS2752832 SRR6369532
SRX3464866 SRP126574 SRS2752834 SRR6369533
SRX3464867 SRP126574 SRS2752833 SRR6369534
SRX3464868 SRP126574 SRS2752835 SRR6369535
SRX3464869 SRP126574 SRS2752836 SRR6369536
SRX3464870 SRP126574 SRS2752837 SRR6369537
SRX3464871 SRP126574 SRS2752838 SRR6369538
SRX3464872 SRP126574 SRS2752839 SRR6369539
SRX3464873 SRP126574 SRS2752840 SRR6369540
SRX3464874 SRP126574 SRS2752841 SRR6369541
SRX3464875 SRP126574 SRS2752843 SRR6369542
SRX3464876 SRP126574 SRS2752842 SRR6369543
SRX3464877 SRP126574 SRS2752844 SRR6369544
SRX3464878 SRP126574 SRS2752845 SRR6369545
SRX3464879 SRP126574 SRS2752846 SRR6369546
SRX3464880 SRP126574 SRS2752847 SRR6369547
SRX3464881 SRP126574 SRS2752848 SRR6369548
SRX3464882 SRP126574 SRS2752849 SRR6369549
SRX3464883 SRP126574 SRS2752850 SRR6369550
SRX3464884 SRP126574 SRS2752852 SRR6369551
SRX3464885 SRP126574 SRS2752851 SRR6369552
SRX3464886 SRP126574 SRS2752853 SRR6369553
SRX3464887 SRP126574 SRS2752854 SRR6369554
SRX3464888 SRP126574 SRS2752855 SRR6369555
SRX3464889 SRP126574 SRS2752858 SRR6369556
SRX3464890 SRP126574 SRS2752856 SRR6369557
SRX3464891 SRP126574 SRS2752857 SRR6369558
SRX3466470 SRP126620 SRS2754285 SRR6371140
SRX3466469 SRP126620 SRS2754283 SRR6371141
SRX3466468 SRP126620 SRS2754282 SRR6371142
SRX3466467 SRP126620 SRS2754284 SRR6371143
SRX3471607 SRP126767 SRS2758254 SRR6376814
SRX3471609 SRP126767 SRS2758256 SRR6376816
SRX3471611 SRP126767 SRS2758258 SRR6376818
SRX3471614 SRP126767 SRS2758261 SRR6376821
SRX3471616 SRP126767 SRS2758297 SRR6376823
SRX3471617 SRP126767 SRS2758264 SRR6376824
SRX3471622 SRP126767 SRS2758269 SRR6376829
SRX3471624 SRP126767 SRS2758271 SRR6376831
SRX3471625 SRP126767 SRS2758272 SRR6376832
SRX3471626 SRP126767 SRS2758273 SRR6376833
SRX3471627 SRP126767 SRS2758274 SRR6376834
SRX3472660 SRP126798 SRS2759226 SRR6377841
SRX3472661 SRP126798 SRS2759227 SRR6377842
SRX3472662 SRP126798 SRS2759230 SRR6377843
SRX3472662 SRP126798 SRS2759230 SRR6377844
SRX3472663 SRP126798 SRS2759228 SRR6377845
SRX3472663 SRP126798 SRS2759228 SRR6377846
SRX3472664 SRP126798 SRS2759231 SRR6377847
SRX3472664 SRP126798 SRS2759231 SRR6377848
SRX3472665 SRP126798 SRS2759229 SRR6377849
SRX3472665 SRP126798 SRS2759229 SRR6377850
SRX3472666 SRP126799 SRS2759232 SRR6377851
SRX3472666 SRP126799 SRS2759232 SRR6377852
SRX3472667 SRP126799 SRS2759234 SRR6377853
SRX3472667 SRP126799 SRS2759234 SRR6377854
SRX3472668 SRP126799 SRS2759233 SRR6377855
SRX3472668 SRP126799 SRS2759233 SRR6377856
SRX3472669 SRP126799 SRS2759235 SRR6377857
SRX3472669 SRP126799 SRS2759235 SRR6377858
SRX3475120 SRP126872 SRS2761495 SRR6381398
SRX3475120 SRP126872 SRS2761495 SRR6381399
SRX3475120 SRP126872 SRS2761495 SRR6381400
SRX3475120 SRP126872 SRS2761495 SRR6381401
SRX3475121 SRP126872 SRS2761496 SRR6381402
SRX3475121 SRP126872 SRS2761496 SRR6381403
SRX3475122 SRP126872 SRS2761497 SRR6381404
SRX3475122 SRP126872 SRS2761497 SRR6381405
SRX3475122 SRP126872 SRS2761497 SRR6381406
SRX3475122 SRP126872 SRS2761497 SRR6381407
SRX3475123 SRP126872 SRS2761498 SRR6381408
SRX3475123 SRP126872 SRS2761498 SRR6381409
SRX3475123 SRP126872 SRS2761498 SRR6381410
SRX3475123 SRP126872 SRS2761498 SRR6381411
SRX3475124 SRP126872 SRS2761499 SRR6381412
SRX3475124 SRP126872 SRS2761499 SRR6381413
SRX3475124 SRP126872 SRS2761499 SRR6381414
SRX3475124 SRP126872 SRS2761499 SRR6381415
SRX3475125 SRP126872 SRS2761500 SRR6381416
SRX3475125 SRP126872 SRS2761500 SRR6381417
SRX3475126 SRP126872 SRS2761501 SRR6381418
SRX3475126 SRP126872 SRS2761501 SRR6381419
SRX3475127 SRP126872 SRS2761502 SRR6381420
SRX3475127 SRP126872 SRS2761502 SRR6381421
SRX3475128 SRP126872 SRS2761503 SRR6381422
SRX3475128 SRP126872 SRS2761503 SRR6381423
SRX3475129 SRP126872 SRS2761504 SRR6381424
SRX3475129 SRP126872 SRS2761504 SRR6381425
SRX3475130 SRP126872 SRS2761505 SRR6381426
SRX3475130 SRP126872 SRS2761505 SRR6381427
SRX3475131 SRP126872 SRS2761506 SRR6381428
SRX3475131 SRP126872 SRS2761506 SRR6381429
SRX3475132 SRP126872 SRS2761507 SRR6381430
SRX3475132 SRP126872 SRS2761507 SRR6381431
SRX3475133 SRP126872 SRS2761508 SRR6381432
SRX3475133 SRP126872 SRS2761508 SRR6381433
SRX3475134 SRP126872 SRS2761509 SRR6381434
SRX3475134 SRP126872 SRS2761509 SRR6381435
SRX3475135 SRP126872 SRS2761511 SRR6381436
SRX3475135 SRP126872 SRS2761511 SRR6381437
SRX3475136 SRP126872 SRS2761510 SRR6381438
SRX3475136 SRP126872 SRS2761510 SRR6381439
SRX3475137 SRP126872 SRS2761513 SRR6381440
SRX3475137 SRP126872 SRS2761513 SRR6381441
SRX3478454 SRP108635 SRS2764442 SRR6384864
SRX3478455 SRP108635 SRS2764443 SRR6384865
SRX3478456 SRP108635 SRS2764444 SRR6384866
SRX3478457 SRP108635 SRS2764445 SRR6384867
SRX3478458 SRP108635 SRS2764446 SRR6384868
SRX3478459 SRP108635 SRS2764447 SRR6384869
SRX3478460 SRP108635 SRS2764450 SRR6384870
SRX3478461 SRP108635 SRS2764449 SRR6384871
SRX3481585 SRP126992 SRS2767425 SRR6388025
SRX3481584 SRP126992 SRS2767417 SRR6388026
SRX3481583 SRP126992 SRS2767412 SRR6388027
SRX3481582 SRP126992 SRS2767421 SRR6388028
SRX3481581 SRP126992 SRS2767409 SRR6388029
SRX3481580 SRP126992 SRS2767432 SRR6388030
SRX3481579 SRP126992 SRS2767410 SRR6388031
SRX3481578 SRP126992 SRS2767413 SRR6388032
SRX3481577 SRP126992 SRS2767430 SRR6388033
SRX3481576 SRP126992 SRS2767431 SRR6388034
SRX3481555 SRP126992 SRS2767423 SRR6388055
SRX3481554 SRP126992 SRS2767419 SRR6388056
SRX3481551 SRP126992 SRS2767424 SRR6388059
SRX3481550 SRP126992 SRS2767429 SRR6388060
SRX3481549 SRP126992 SRS2767428 SRR6388061
SRX3481548 SRP126992 SRS2767411 SRR6388062
SRX3481547 SRP126992 SRS2767427 SRR6388063
SRX3481546 SRP126992 SRS2767426 SRR6388064
SRX3481545 SRP126992 SRS2767422 SRR6388065
SRX3481544 SRP126992 SRS2767420 SRR6388066
SRX3481495 SRP126992 SRS2767416 SRR6388115
SRX3481494 SRP126992 SRS2767415 SRR6388116
SRX3481493 SRP126992 SRS2767414 SRR6388117
SRX3481683 SRP127000 SRS2767509 SRR6388204
SRX3481684 SRP127000 SRS2767510 SRR6388205
SRX3481685 SRP127000 SRS2767520 SRR6388206
SRX3481686 SRP127000 SRS2767511 SRR6388207
SRX3481687 SRP127000 SRS2767512 SRR6388208
SRX3481688 SRP127000 SRS2767513 SRR6388209
SRX3481689 SRP127000 SRS2767514 SRR6388210
SRX3481690 SRP127000 SRS2767515 SRR6388211
SRX3481691 SRP127000 SRS2767516 SRR6388212
SRX3481692 SRP127000 SRS2767517 SRR6388213
SRX3481693 SRP127000 SRS2767518 SRR6388214
SRX3481694 SRP127000 SRS2767519 SRR6388215
SRX3489859 SRP127248 SRS2773732 SRR6396629
SRX3489858 SRP127248 SRS2773731 SRR6396630
SRX3489857 SRP127248 SRS2773730 SRR6396631
SRX3489856 SRP127248 SRS2773729 SRR6396632
SRX3503015 SRP127334 SRS2780648 SRR6409890
SRX3503016 SRP127334 SRS2780661 SRR6409891
SRX3503018 SRP127334 SRS2780654 SRR6409894
SRX3503018 SRP127334 SRS2780654 SRR6409895
SRX3503019 SRP127334 SRS2780655 SRR6409896
SRX3503874 SRP127365 SRS2781469 SRR6410848
SRX3503875 SRP127365 SRS2781470 SRR6410849
SRX3503876 SRP127365 SRS2781471 SRR6410850
SRX3503877 SRP127365 SRS2781472 SRR6410851
SRX3503878 SRP127365 SRS2781473 SRR6410852
SRX3503879 SRP127365 SRS2781474 SRR6410853
SRX3503880 SRP127365 SRS2781475 SRR6410854
SRX3503881 SRP127365 SRS2781476 SRR6410855
SRX3503882 SRP127365 SRS2781477 SRR6410856
SRX3503883 SRP127365 SRS2781479 SRR6410857
SRX3503884 SRP127365 SRS2781478 SRR6410858
SRX3503885 SRP127365 SRS2781480 SRR6410859
SRX3503886 SRP127365 SRS2781481 SRR6410860
SRX3503887 SRP127365 SRS2781482 SRR6410861
SRX3503888 SRP127365 SRS2781483 SRR6410862
SRX3503889 SRP127365 SRS2781484 SRR6410863
SRX3503890 SRP127365 SRS2781485 SRR6410864
SRX3503891 SRP127365 SRS2781486 SRR6410865
SRX3503892 SRP127365 SRS2781487 SRR6410866
SRX3503893 SRP127365 SRS2781490 SRR6410867
SRX3503894 SRP127365 SRS2781488 SRR6410868
SRX3503895 SRP127365 SRS2781489 SRR6410869
SRX3503896 SRP127365 SRS2781491 SRR6410870
SRX3503897 SRP127365 SRS2781492 SRR6410871
SRX3503898 SRP127365 SRS2781493 SRR6410872
SRX3503899 SRP127365 SRS2781494 SRR6410873
SRX3503900 SRP127365 SRS2781495 SRR6410874
SRX3503901 SRP127365 SRS2781496 SRR6410875
SRX3503902 SRP127365 SRS2781497 SRR6410876
SRX3503903 SRP127365 SRS2781498 SRR6410877
SRX3503904 SRP127365 SRS2781499 SRR6410878
SRX3503905 SRP127365 SRS2781501 SRR6410879
SRX3503906 SRP127365 SRS2781500 SRR6410880
SRX3505348 SRP127400 SRS2782901 SRR6412333
SRX3505349 SRP127400 SRS2782902 SRR6412334
SRX3505350 SRP127400 SRS2782903 SRR6412335
SRX3505351 SRP127400 SRS2782904 SRR6412336
SRX3505352 SRP127400 SRS2782905 SRR6412337
SRX3505353 SRP127400 SRS2782907 SRR6412338
SRX3505354 SRP127400 SRS2782908 SRR6412339
SRX3505355 SRP127400 SRS2782909 SRR6412340
SRX3505356 SRP127400 SRS2782910 SRR6412341
SRX3505357 SRP127400 SRS2782911 SRR6412342
SRX3505358 SRP127400 SRS2782912 SRR6412343
SRX3505359 SRP127400 SRS2782913 SRR6412344
SRX3515319 SRP127582 SRS2794768 SRR6422800
SRX3515321 SRP127582 SRS2794767 SRR6422802
SRX3515322 SRP127582 SRS2794769 SRR6422803
SRX3515323 SRP127582 SRS2794770 SRR6422804
SRX3515324 SRP127582 SRS2794771 SRR6422805
SRX3515325 SRP127582 SRS2794772 SRR6422806
SRX3515326 SRP127582 SRS2794774 SRR6422807
SRX3515327 SRP127582 SRS2794776 SRR6422808
SRX3515328 SRP127582 SRS2794773 SRR6422809
SRX3515329 SRP127582 SRS2794775 SRR6422810
SRX3515330 SRP127582 SRS2794777 SRR6422811
SRX3519602 SRP127679 SRS2796477 SRR6427368
SRX3519603 SRP127679 SRS2796478 SRR6427369
SRX3519604 SRP127679 SRS2796480 SRR6427370
SRX3519605 SRP127679 SRS2796479 SRR6427371
SRX3519606 SRP127679 SRS2796481 SRR6427372
SRX3519607 SRP127679 SRS2796482 SRR6427373
SRX3519608 SRP127679 SRS2796483 SRR6427374
SRX3519609 SRP127679 SRS2796484 SRR6427375
SRX3529727 SRP127991 SRS2805278 SRR6438353
SRX3529728 SRP127991 SRS2805279 SRR6438354
SRX3529729 SRP127991 SRS2805280 SRR6438355
SRX3529730 SRP127991 SRS2805281 SRR6438356
SRX3529731 SRP127991 SRS2805282 SRR6438357
SRX3529732 SRP127991 SRS2805283 SRR6438358
SRX3532621 SRP128055 SRS2808059 SRR6441297
SRX3532622 SRP128055 SRS2808060 SRR6441298
SRX3532623 SRP128055 SRS2808061 SRR6441299
SRX3532624 SRP128055 SRS2808062 SRR6441300
SRX3532625 SRP128055 SRS2808063 SRR6441301
SRX3532626 SRP128055 SRS2808064 SRR6441302
SRX3532627 SRP128055 SRS2808065 SRR6441303
SRX3532628 SRP128055 SRS2808066 SRR6441304
SRX3532629 SRP128056 SRS2808067 SRR6441305
SRX3532630 SRP128056 SRS2808068 SRR6441306
SRX3532631 SRP128056 SRS2808069 SRR6441307
SRX3532632 SRP128056 SRS2808070 SRR6441308
SRX3532633 SRP128056 SRS2808071 SRR6441309
SRX3532634 SRP128056 SRS2808072 SRR6441310
SRX3532635 SRP128056 SRS2808073 SRR6441311
SRX3532636 SRP128056 SRS2808074 SRR6441312
SRX3532637 SRP128057 SRS2808075 SRR6441313
SRX3532638 SRP128057 SRS2808076 SRR6441314
SRX3532639 SRP128058 SRS2808077 SRR6441315
SRX3532640 SRP128058 SRS2808078 SRR6441316
SRX3532641 SRP128058 SRS2808079 SRR6441317
SRX3532642 SRP128058 SRS2808080 SRR6441318
SRX3532643 SRP128058 SRS2808081 SRR6441319
SRX3532644 SRP128058 SRS2808082 SRR6441320
SRX3532645 SRP128058 SRS2808083 SRR6441321
SRX3532646 SRP128058 SRS2808084 SRR6441322
SRX3532647 SRP128058 SRS2808085 SRR6441323
SRX3532648 SRP128058 SRS2808086 SRR6441324
SRX3532649 SRP128058 SRS2808087 SRR6441325
SRX3532650 SRP128058 SRS2808088 SRR6441326
SRX3532651 SRP128058 SRS2808089 SRR6441327
SRX3532652 SRP128058 SRS2808090 SRR6441328
SRX3532653 SRP128058 SRS2808091 SRR6441329
SRX3532654 SRP128058 SRS2808092 SRR6441330
SRX3540786 SRP128472 SRS2815607 SRR6449819
SRX3540787 SRP128472 SRS2815586 SRR6449820
SRX3540788 SRP128472 SRS2815585 SRR6449821
SRX3540789 SRP128472 SRS2815587 SRR6449822
SRX3540790 SRP128472 SRS2815588 SRR6449823
SRX3540791 SRP128472 SRS2815589 SRR6449824
SRX3540792 SRP128473 SRS2815590 SRR6449825
SRX3540793 SRP128473 SRS2815591 SRR6449826
SRX3540794 SRP128473 SRS2815592 SRR6449827
SRX3540795 SRP128473 SRS2815593 SRR6449828
SRX3540796 SRP128473 SRS2815594 SRR6449829
SRX3540797 SRP128473 SRS2815595 SRR6449830
SRX3540798 SRP128473 SRS2815596 SRR6449831
SRX3540799 SRP128473 SRS2815597 SRR6449832
SRX3540800 SRP128473 SRS2815598 SRR6449833
SRX3541874 SRP128597 SRS2819903 SRR6450943
SRX3541875 SRP128597 SRS2819904 SRR6450944
SRX3541876 SRP128597 SRS2819905 SRR6450945
SRX3541877 SRP128597 SRS2819908 SRR6450946
SRX3542239 SRP128495 SRS2815734 SRR6451341
SRX3542240 SRP128495 SRS2815735 SRR6451342
SRX3542241 SRP128495 SRS2815736 SRR6451343
SRX3542242 SRP128495 SRS2815737 SRR6451344
SRX3542243 SRP128495 SRS2815738 SRR6451345
SRX3542244 SRP128495 SRS2815739 SRR6451346
SRX3544231 SRP128550 SRS2817426 SRR6453489
SRX3544232 SRP128550 SRS2817425 SRR6453490
SRX3544233 SRP128550 SRS2817427 SRR6453491
SRX3544234 SRP128550 SRS2817876 SRR6453492
SRX3544235 SRP128550 SRS2817428 SRR6453493
SRX3544236 SRP128550 SRS2817429 SRR6453494
SRX3544237 SRP128550 SRS2817430 SRR6453495
SRX3544238 SRP128550 SRS2817431 SRR6453496
SRX3544239 SRP128550 SRS2817432 SRR6453497
SRX3546985 SRP128627 SRS2821137 SRR6456282
SRX3546984 SRP128627 SRS2821136 SRR6456283
SRX3546983 SRP128627 SRS2821135 SRR6456284
SRX3546982 SRP128627 SRS2821134 SRR6456285
SRX3547092 SRP128639 SRS2821299 SRR6456392
SRX3547093 SRP128639 SRS2821300 SRR6456393
SRX3547094 SRP128639 SRS2821244 SRR6456394
SRX3547095 SRP128639 SRS2821245 SRR6456395
SRX3547096 SRP128639 SRS2821248 SRR6456396
SRX3547097 SRP128639 SRS2821247 SRR6456397
SRX3547098 SRP128639 SRS2821246 SRR6456398
SRX3547099 SRP128639 SRS2821249 SRR6456399
SRX3547100 SRP128639 SRS2821250 SRR6456400
SRX3547101 SRP128639 SRS2821251 SRR6456401
SRX3547102 SRP128639 SRS2821252 SRR6456402
SRX3547103 SRP128639 SRS2821253 SRR6456403
SRX3549232 SRP128715 SRS2823307 SRR6458655
SRX3549233 SRP128715 SRS2823308 SRR6458656
SRX3549234 SRP128715 SRS2823309 SRR6458657
SRX3554731 SRP128925 SRS2828095 SRR6464614
SRX3554730 SRP128925 SRS2828094 SRR6464615
SRX3554726 SRP128925 SRS2828090 SRR6464619
SRX3554719 SRP128925 SRS2828083 SRR6464626
SRX3554716 SRP128925 SRS2828080 SRR6464629
SRX3554709 SRP128925 SRS2828074 SRR6464636
SRX3554708 SRP128925 SRS2828072 SRR6464637
SRX3554697 SRP128925 SRS2828061 SRR6464648
SRX3554696 SRP128925 SRS2828060 SRR6464649
SRX3554670 SRP128925 SRS2828027 SRR6464675
SRX3554669 SRP128925 SRS2828026 SRR6464676
SRX3554663 SRP128925 SRS2828025 SRR6464682
SRX3554662 SRP128925 SRS2828022 SRR6464683
SRX3554657 SRP128925 SRS2828016 SRR6464688
SRX3554654 SRP128925 SRS2828013 SRR6464691
SRX3554623 SRP128925 SRS2827983 SRR6464722
SRX3554622 SRP128925 SRS2827985 SRR6464723
SRX3556160 SRP128933 SRS2829510 SRR6466206
SRX3556161 SRP128933 SRS2829516 SRR6466207
SRX3556162 SRP128933 SRS2829511 SRR6466208
SRX3556163 SRP128933 SRS2829512 SRR6466209
SRX3556164 SRP128933 SRS2829513 SRR6466210
SRX3556165 SRP128933 SRS2829515 SRR6466211
SRX3556166 SRP128933 SRS2829517 SRR6466212
SRX3556167 SRP128933 SRS2829521 SRR6466213
SRX3556168 SRP128933 SRS2829518 SRR6466214
SRX3556169 SRP128933 SRS2829520 SRR6466215
SRX3556170 SRP128933 SRS2829519 SRR6466216
SRX3556171 SRP128933 SRS2829522 SRR6466217
SRX3556172 SRP128933 SRS2829523 SRR6466218
SRX3556173 SRP128933 SRS2829528 SRR6466219
SRX3556174 SRP128933 SRS2829524 SRR6466220
SRX3556175 SRP128933 SRS2829526 SRR6466221
SRX3556176 SRP128933 SRS2829525 SRR6466222
SRX3556177 SRP128933 SRS2829527 SRR6466223
SRX3556178 SRP128933 SRS2829529 SRR6466224
SRX3556179 SRP128933 SRS2829530 SRR6466225
SRX3556180 SRP128933 SRS2829531 SRR6466226
SRX3556181 SRP128933 SRS2829532 SRR6466227
SRX3556182 SRP128933 SRS2829533 SRR6466228
SRX3556183 SRP128933 SRS2829706 SRR6466229
SRX3556184 SRP128933 SRS2829534 SRR6466230
SRX3556185 SRP128933 SRS2829536 SRR6466231
SRX3556186 SRP128933 SRS2829538 SRR6466232
SRX3556187 SRP128933 SRS2829537 SRR6466233
SRX3556188 SRP128933 SRS2829535 SRR6466234
SRX3556189 SRP128933 SRS2829539 SRR6466235
SRX3556190 SRP128933 SRS2829540 SRR6466236
SRX3556191 SRP128933 SRS2829541 SRR6466237
SRX3556192 SRP128933 SRS2829543 SRR6466238
SRX3556193 SRP128933 SRS2829542 SRR6466239
SRX3556194 SRP128933 SRS2829544 SRR6466240
SRX3556195 SRP128933 SRS2829545 SRR6466241
SRX3556196 SRP128933 SRS2829546 SRR6466242
SRX3556197 SRP128933 SRS2829549 SRR6466243
SRX3556782 SRP128983 SRS2830091 SRR6466829
SRX3556783 SRP128983 SRS2830092 SRR6466830
SRX3556784 SRP128983 SRS2830097 SRR6466831
SRX3556785 SRP128983 SRS2830093 SRR6466832
SRX3556786 SRP128983 SRS2830094 SRR6466833
SRX3556787 SRP128983 SRS2830095 SRR6466834
SRX3556788 SRP128983 SRS2830096 SRR6466835
SRX3556789 SRP128983 SRS2830098 SRR6466836
SRX3557832 SRP129016 SRS2831113 SRR6467910
SRX3557833 SRP129016 SRS2831114 SRR6467911
SRX3557834 SRP129016 SRS2831115 SRR6467912
SRX3557834 SRP129016 SRS2831115 SRR6467913
SRX3557835 SRP129016 SRS2831116 SRR6467914
SRX3557836 SRP129016 SRS2831117 SRR6467915
SRX3557837 SRP129016 SRS2831118 SRR6467916
SRX3557838 SRP129016 SRS2831119 SRR6467917
SRX3557839 SRP129016 SRS2831122 SRR6467918
SRX3557839 SRP129016 SRS2831122 SRR6467919
SRX3557840 SRP129016 SRS2831120 SRR6467920
SRX3557841 SRP129016 SRS2831121 SRR6467921
SRX3557842 SRP129016 SRS2831123 SRR6467922
SRX3557843 SRP129016 SRS2831125 SRR6467923
SRX3559987 SRP129034 SRS2833195 SRR6470082
SRX3559988 SRP129034 SRS2833196 SRR6470083
SRX3559989 SRP129034 SRS2833197 SRR6470084
SRX3559990 SRP129034 SRS2833198 SRR6470085
SRX3559991 SRP129034 SRS2833199 SRR6470086
SRX3559992 SRP129034 SRS2833200 SRR6470087
SRX3559993 SRP129034 SRS2833201 SRR6470088
SRX3559994 SRP129034 SRS2833202 SRR6470089
SRX3559995 SRP129034 SRS2833203 SRR6470090
SRX3559996 SRP129034 SRS2833204 SRR6470091
SRX3559997 SRP129034 SRS2833205 SRR6470092
SRX3559998 SRP129034 SRS2833206 SRR6470093
SRX3559999 SRP129034 SRS2833207 SRR6470094
SRX3560000 SRP129034 SRS2833208 SRR6470095
SRX3560001 SRP129034 SRS2833211 SRR6470096
SRX3560002 SRP129034 SRS2833210 SRR6470097
SRX3560003 SRP129034 SRS2833212 SRR6470098
SRX3560004 SRP129034 SRS2833214 SRR6470099
SRX3560005 SRP129034 SRS2833213 SRR6470100
SRX3560006 SRP129034 SRS2833215 SRR6470101
SRX3560007 SRP129034 SRS2833216 SRR6470102
SRX3560008 SRP129034 SRS2833217 SRR6470103
SRX3560009 SRP129034 SRS2833218 SRR6470104
SRX3560010 SRP129034 SRS2833255 SRR6470105
SRX3560011 SRP129034 SRS2833219 SRR6470106
SRX3560012 SRP129034 SRS2833220 SRR6470107
SRX3563397 SRP129624 SRS2835715 SRR6473489
SRX3563396 SRP129624 SRS2835714 SRR6473490
SRX3563395 SRP129624 SRS2835713 SRR6473491
SRX3563394 SRP129624 SRS2835712 SRR6473492
SRX3563393 SRP129624 SRS2835711 SRR6473493
SRX3563392 SRP129624 SRS2835710 SRR6473494
SRX3563391 SRP129624 SRS2835709 SRR6473495
SRX3563390 SRP129624 SRS2835707 SRR6473496
SRX3563389 SRP129624 SRS2835708 SRR6473497
SRX3563388 SRP129624 SRS2835706 SRR6473498
SRX3563387 SRP129624 SRS2835705 SRR6473499
SRX3563386 SRP129624 SRS2835704 SRR6473500
SRX3563385 SRP129624 SRS2835703 SRR6473501
SRX3563384 SRP129624 SRS2835702 SRR6473502
SRX3563383 SRP129624 SRS2835701 SRR6473503
SRX3563382 SRP129624 SRS2835700 SRR6473504
SRX3563381 SRP129624 SRS2835699 SRR6473505
SRX3563380 SRP129624 SRS2835698 SRR6473506
SRX3563379 SRP129624 SRS2835697 SRR6473507
SRX3563378 SRP129624 SRS2835696 SRR6473508
SRX3563377 SRP129624 SRS2835695 SRR6473509
SRX3563376 SRP129624 SRS2835693 SRR6473510
SRX3563375 SRP129624 SRS2835692 SRR6473511
SRX3563374 SRP129624 SRS2835694 SRR6473512
SRX216171 SRP017871 SRS385081 SRR647486
SRX216172 SRP017871 SRS385082 SRR647487
SRX216173 SRP017871 SRS385083 SRR647488
SRX216174 SRP017871 SRS385084 SRR647489
SRX217747 SRP017970 SRS386126 SRR649537
SRX217748 SRP017970 SRS386127 SRR649538
SRX217749 SRP017970 SRS386128 SRR649539
SRX217942 SRP018003 SRS386191 SRR649737
SRX217943 SRP018003 SRS386192 SRR649738
SRX217944 SRP018003 SRS386193 SRR649739
SRX217945 SRP018003 SRS386194 SRR649740
SRX217946 SRP018003 SRS386195 SRR649741
SRX217947 SRP018003 SRS386196 SRR649742
SRX217948 SRP018003 SRS386197 SRR649743
SRX217949 SRP018003 SRS386198 SRR649744
SRX217950 SRP018003 SRS386199 SRR649745
SRX217951 SRP018003 SRS386200 SRR649746
SRX217952 SRP018003 SRS386201 SRR649747
SRX3586801 SRP131070 SRS2855327 SRR6497811
SRX3586802 SRP131070 SRS2855332 SRR6497812
SRX3586803 SRP131070 SRS2855328 SRR6497813
SRX3586804 SRP131070 SRS2855326 SRR6497814
SRX3586805 SRP131070 SRS2855331 SRR6497815
SRX3586806 SRP131070 SRS2855329 SRR6497816
SRX3586807 SRP131070 SRS2855330 SRR6497817
SRX3586808 SRP131070 SRS2855333 SRR6497818
SRX3586809 SRP131070 SRS2855341 SRR6497819
SRX3586810 SRP131070 SRS2855334 SRR6497820
SRX3586811 SRP131070 SRS2855337 SRR6497821
SRX3586812 SRP131070 SRS2855338 SRR6497822
SRX3596480 SRP131383 SRS2867984 SRR6508048
SRX3596480 SRP131383 SRS2867984 SRR6508049
