,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT1G17100,0.777981805257519,0.0621427868997918,0.827063073791665,-0.12553017437120198,4.52460422370737
AT1G17110,0.0573266655974087,-0.17738675632248896,0.151958778048769,0.10691577201040199,0.3965580949247511
AT1G17120,0.0339230732234111,-0.0407901498522157,-0.12665050351253998,-0.222391665551674,0.23433567845259198
AT1G17130,-0.0142068851219586,-0.13046869210594803,0.000751068979793842,6.35916684982899e-07,0.24585720231956198
AT1G17140,0.0626957728521709,-0.361207017663933,0.148616464496341,0.36257051585200606,1.32083574602187
AT1G17145,-0.15464273252866198,-0.0307736860071519,-0.123142750691851,-0.5305137229968679,0.39699565553037897
AT1G17160,0.0844507098435215,-0.23397502364538503,-0.23726005175113102,-0.169924272031907,-0.35027105710134604
AT1G17170,-1.56952175234191,0.0397411620532653,-0.949696295185712,0.584962484569444,-2.8909700374622798
AT1G17180,-2.1925721130842,-0.5905813626539761,-0.49591289244767894,-0.7369641114522409,-5.33451908533884
AT1G17190,-0.5132042640460449,0.204964832900709,-0.627256336317516,4.96286619419024e-07,-5.05979697313296
AT1G17200,1.08289916835887,-0.994162122238116,0.21537266673909197,0.415037619415174,4.33105961065838
AT1G17210,-0.11577796116595698,0.0373593662780831,0.0640632254671056,-0.222391662518262,0.18374480085478698
AT1G17220,0.8068910222209059,0.0354969012762882,0.5935009427213579,0.263034837530109,3.92401867019379
AT1G17230,0.110574554810931,-0.0308659662555504,-0.0656244884836742,-0.192644335446073,1.22767585129996
AT1G17240,-0.5237046159973521,0.138910047758296,-0.0067605501016088,-0.415036581496497,-3.20705229949702
AT1G17250,-0.42797388062877095,0.598626704383406,0.13434277906597,0.263034543990492,0.313809120115461
AT1G17260,-0.767606932729899,0.20786234920906196,0.0994701319197691,-0.415036581496497,-0.903036112455444
AT1G17280,-0.301696680465139,0.0921828700005616,-0.19852647714485802,0.263034543990492,0.331958901531588
AT1G17290,0.0752006038960875,0.13504252080566698,0.143468594990297,-0.11547651500153,0.37019126119430995
AT1G17300,-0.5249199497981121,-0.26774002567153,-1.00012335218459,0.321927973384591,-7.86918384068714
AT1G17330,-0.791134563639959,-0.0375889343632924,0.0210752547585652,4.96286619419024e-07,0.0885747596084983
AT1G17340,-0.5767726245006171,0.13483176294361301,-0.024623358025535,0.115477770976233,0.0495153967287422
AT1G17350,0.31888837044211893,0.0117025098548257,0.20567078726751997,0.263034543990492,-0.0891488775445629
AT1G17360,-0.358913295002885,-0.0989122668650299,0.40851195560650394,0.678071659642698,1.04813307172323
AT1G17370,-0.0599943729576832,0.0692043685856288,0.052600059596417,-0.131243822559469,0.659468580844948
AT1G17410,0.064385754294472,-0.0371490961891674,-0.01083308011156,-0.20645011934444896,0.22590245180218696
AT1G17430,-0.2750406120225539,0.20165760913354502,-0.494467608215245,-0.18057150653227103,-0.33995496748435305
AT1G17440,-0.237199629989901,0.12126849791026599,-0.0774697508603003,6.41005255888601e-07,0.31013740167138504
AT1G17455,0.8543751675048399,0.139839566979978,-0.5170096176883511,4.96286619419024e-07,-0.205910616585305
AT1G17460,-0.29755417928190603,0.0621194615477352,0.153067945451829,-0.415036546258286,0.74459759003223
AT1G17470,0.387396052162048,-0.0297976401836006,0.0518675752900721,6.434363096811889e-07,0.267836149982116
AT1G17480,0.160293938845355,-0.0562758046664453,0.41496166026518894,2.8190193105629203e-07,0.7357001937428559
AT1G17490,0.34238731402868205,0.20483267993114698,0.22171094056347002,-0.0780018215160947,0.864665274823758
AT1G17500,-0.5266555246429371,0.17772208070190698,-0.0530431355818131,0.28950700519533196,-0.8984521131058499
AT1G17510,0.22825578710613395,-0.10123094926794199,-0.0884688038993116,-0.19264432559291697,-0.38704647754589705
AT1G17520,-0.30795876849071996,0.0538914107868737,-0.133953418495229,-0.263033597337965,0.249877014723026
AT1G17530,-0.253237509756298,0.209277432999217,0.16004070228742198,-0.321927279165789,-0.0392424159925969
AT1G17550,-0.36542177305986,0.166138587467414,0.250432433910609,-0.0931087137321533,-0.0788721659230322
AT1G17560,0.44715279301470795,-0.228794313170442,0.24641431314041398,0.485426751927341,1.22275136086165
AT1G17580,-0.0309763470957004,0.0492878171284367,0.0043690580671454605,-0.18057150653227103,0.4720170617287221
AT1G17590,-1.12151653585573,0.19498091426519099,-0.396945097172575,0.459431851935988,-1.23006108533055
AT1G17620,-0.146802147188612,-0.0284684038548568,-0.255677864736754,0.26303490125383305,-1.2780339927481599
AT1G17630,0.0982394729912429,-0.34246637892821996,0.458197107492942,-0.32192726969539803,-0.387940757628882
AT1G17640,-0.0545040776616714,-0.0518456004932558,0.18415212030681,-0.514572146795925,0.433943256630661
AT1G17650,1.44562960855096,-0.4040777529097371,0.9181463339388021,4.96286619419024e-07,3.3916800331927597
AT1G17665,0.10306631382853801,0.0160639104258929,-0.302520307834426,0.5849620931939671,0.0886509969069315
AT1G17680,-0.40632024619306295,-0.21226605896825199,0.0009196932819461,-0.11547651500153,-0.227168057127203
AT1G17690,0.0631818178298472,-0.10588979794787699,0.194604014744069,5.76418175201594e-07,-0.11437463119669801
AT1G17720,-0.13758162366562898,-0.00126474566736245,0.0309149904600445,6.44945226590947e-07,-0.371814605868275
AT1G17730,-0.004483970734795929,-0.11321975689593303,0.0289978289600845,6.35916684982899e-07,0.143389263053883
AT1G17744,-0.6076952870802521,0.0119837116426941,-0.464652772188346,0.485426751927341,-1.0799425124472
AT1G17745,-0.733834593353562,-0.0407949033450551,-0.216175145869804,0.44745932035442204,-1.1771737861540401
AT1G17750,-0.7751885875014959,-0.51170428978954,0.131004961320663,0.263034543990492,-1.0326334245463
AT1G17760,-0.100189856735464,-0.095765875130849,0.0456923917973957,-0.321927237069234,-0.3398376245805819
AT1G17790,-0.234490040902064,-0.0846271798495344,-0.2964362432700611,4.96286619419024e-07,0.239779964221077
AT1G17840,0.00818299434440322,0.130138550471393,0.0767464882940761,-0.26303360280413696,3.85762002475358
AT1G17850,0.540527434487641,0.0446869685570981,0.39029684711150403,0.263034543990492,2.04291111899263
AT1G17860,-1.0361807778776801,0.329182881883182,-0.6445604339633599,0.0641309532756698,-1.52500421634839
AT1G17870,-0.34899690952224105,0.228741254025005,1.18791012255995,4.96286619419024e-07,2.2460656465854503
AT1G17880,0.577155388101954,-0.0938132262944911,0.0176766385654194,0.0703899411091772,0.138587114568295
AT1G17890,0.0396874953355517,0.10836517427782301,-0.29502598795624296,4.96286619419024e-07,-0.975964632719346
AT1G17920,1.04384824398035,0.26485025646305,0.0240109510021542,3.85074924831396e-16,0.9991411410390779
AT1G17930,0.0125359968720442,-0.13884285160010598,0.15023660034948902,-0.169924272031907,-0.0451325928084149
AT1G17950,-2.52542808338579,-0.80286842395905,-0.7457800735582042,0.415036863405637,-5.27166570129783
AT1G17960,-0.8758448632538341,-0.114020765473034,-0.121691260643349,0.16992544213572403,-0.835322315699226
AT1G17970,-0.24271401910089702,0.15959959300367302,-0.210192429114163,4.96286619419024e-07,0.2257743880184
AT1G17980,-0.343197199348715,-0.193740400779435,0.0640609427168798,-0.0995349792727667,0.10690142618524902
AT1G17990,-0.654826655015308,-0.12280802998871,0.610922018681229,0.16992544213572403,4.28621499374075
AT1G18030,-0.31569727008583803,-0.24862455750596502,0.17251075069111801,5.93411540133632e-07,0.541856744248654
AT1G18040,0.24496308388860896,-0.0381589828596683,-0.278447329047627,5.76418175201594e-07,-0.0488196066653818
AT1G18060,0.848840787858053,-0.49375539731808604,0.8332928503356899,0.263034543990492,3.81931627496484
AT1G18070,0.0448509842587208,-0.0813247779710511,0.10074323750397501,-0.0824614816289069,0.356128973753786
AT1G18080,0.22303530399172802,-0.00735047712832533,0.22883375311065499,6.434363096811889e-07,-0.0512292263398158
AT1G18090,0.6585198692239661,-0.22053889954398498,0.221069162682091,0.415036863405637,1.1098498589097099
AT1G18100,-0.592472124925438,1.06927985689105,-0.305749064993118,-0.9068892926631009,-2.9627876335009504
AT1G18140,-1.6715647556367998,-0.879728828149347,-0.764771932094296,3.85074924831396e-16,-6.225074365927349
AT1G18150,-0.394025401210872,0.254866619434129,-0.19169490989484,5.46057576088307e-07,-0.546068273590695
AT1G18160,-0.400307566752696,0.19804738214370898,-0.163775460582358,-0.09310871796653801,-0.411875338507666
AT1G18170,0.8273661288455341,-0.0929474135645892,0.35882216215885,0.152003576544611,4.78041506658143
AT1G18180,-0.0435403024591801,-0.151517210493159,0.028598712238547,-0.584961312543409,0.40164255251732595
AT1G18190,-0.0468494902775594,-0.136041561730327,-0.164715725211482,5.93411540133632e-07,-0.302899569324953
AT1G18210,-0.0296959568867539,0.19188426786758803,0.0357556512415248,6.35916684982899e-07,-0.0720527689511718
AT1G18250,1.13754742673251,-0.20064250697270003,0.4675703278213,0.652076730886782,-0.262651059766598
AT1G18260,-0.308819571153981,0.0662901874022256,0.0201704634208996,-0.11547651500153,-0.0859356765260137
AT1G18270,-1.13709940150724,0.17006302345785998,-0.315408906681749,6.44945226590947e-07,-1.3124150005376
AT1G18280,-0.0881919786072395,0.7885466856740759,-0.342691293256535,2.81901931250391e-07,-2.62269813934586
AT1G18290,0.18409961472477104,0.7316150370211701,-0.669014890463351,5.93411540133632e-07,-2.69808931655307
AT1G18320,-0.0224476197161827,-0.0794778535948747,-0.00026655540072160696,5.93411540133632e-07,-1.9380123496526598
AT1G18340,0.49894328965615703,0.00084345123695433,0.24846405449548004,4.96286619419024e-07,-0.043217110375446
AT1G18360,0.0604656868722517,0.12090769563344501,0.0677744108093771,-0.222391665551675,1.55623061846048
AT1G18370,0.0013107570051045301,-0.277166959467088,-0.24835590621697304,0.415037619415174,0.224705360608495
AT1G18390,-1.9027836677865702,0.139698369662116,-0.0758552221485989,-0.12553017437120198,-1.6049981865519598
AT1G18410,-0.219749041325901,0.734765527725617,-0.133786081511476,3.85074924831396e-16,-2.74738324371756
AT1G18440,0.62171243138605,0.0142996858678999,0.48511362461299107,4.96286619419024e-07,1.4176224273226898
AT1G18450,0.12508069839450697,-0.05866941388968701,-0.00667610557842639,6.35916684982899e-07,-0.0278854638767745
AT1G18460,-0.487352713526621,-0.245409543593619,0.352498165238505,-0.321927237069234,0.903099444578663
AT1G18470,-0.661912793495492,0.0269539162245263,0.182071507377626,-0.289505791553116,-0.237989014379501
AT1G18480,-0.0811007879953969,0.0159439486730802,-0.15925724339612402,6.24090213701076e-07,-0.422259988249794
AT1G18485,0.7395601405360809,-0.354844643851145,0.8924771749735708,0.263034543990492,2.97053178445297
AT1G18490,0.233802253543154,-0.10758977765118,0.133963088033797,-0.7369641219308058,0.393385932792756
AT1G18500,0.0671337447977674,0.114757349278438,0.055556320467229,-0.0780018215160947,0.883527359819451
AT1G18540,0.5593276601492659,-0.0417451904342919,0.132809969341007,0.392317861508006,-0.37054687123753005
AT1G18560,-0.00873792070075625,-0.20175689876004502,-0.0711506383547891,-0.584961312543409,0.0459768429617614
AT1G18570,-1.6128541729554098,1.08184247620734,0.32309979525347304,-0.28950578616937106,1.3914813781213702
AT1G18580,0.0172607254601655,-0.0918485084977705,0.0561165569598819,0.459431851935988,-0.41554683673937703
AT1G18590,-0.5788269653356221,-0.35577159268069697,-0.15174300873911498,4.96286619419024e-07,0.088820207191394
AT1G18600,0.47388328875609703,0.157673329515825,0.135632028270657,0.16992544213572403,0.40040978514155395
AT1G18610,-0.4955060420397229,0.0205192816333778,0.0837051444481005,0.415037619415174,0.35820828637592206
AT1G18620,-0.0740049012365112,0.21439231309050302,0.29510383491382597,0.652076730886782,2.07610406731782
AT1G18630,0.344849395108652,-0.215993842637988,0.0143839632672465,5.93411540133632e-07,-0.293138632190573
AT1G18640,0.401691233162684,-0.00997730107852309,0.157262824779982,0.152003576544611,0.35466943846570903
AT1G18650,0.4789729543095139,-0.190031395117692,0.7483580267387259,1.0995354171228402,2.2723545717533598
AT1G18660,-0.085131449583632,0.164105629909026,0.0865883556467509,0.22239291120404,0.8805907284640669
AT1G18670,0.133469359847907,0.167332614977587,0.0878382474509746,0.485426751927341,-1.5816951371413899
AT1G18680,0.79047319631283,-0.00366233504802116,0.10068145764062801,0.13750403872852598,1.04661513902537
AT1G18690,-0.0724514512094494,-0.0656918800323535,0.0284190484368059,0.7369645444802471,-0.778108474234716
AT1G18700,0.0018735463934496399,0.180104352969536,-0.0113790560832248,0.16992555577729598,0.0277226961132034
AT1G18720,-0.18447370568253196,0.30043200500996803,-0.0181155007160574,6.434363096811889e-07,-0.19917462711607
AT1G18740,-0.49558651608068294,0.355567245829427,0.240734157983463,-0.584961393175025,0.6266108571224921
AT1G18750,-0.122362161963083,-0.057205108292167996,0.145176741360766,3.85074924831396e-16,1.85825712185137
AT1G18800,-0.142276552990361,-0.167615512958232,-0.21744189039822798,4.96286619419024e-07,-0.38636274802409204
AT1G18840,0.476055490916171,-0.0761302054312958,0.0388793792009958,4.2130164533514e-07,-0.518968927774126
AT1G18850,0.0652488632985488,-0.1094459960088,-0.175861692088483,5.46057575983367e-07,-0.544291254861746
AT1G18860,-1.55397880164738,0.6508557028327211,-0.734057001226605,2.81901931250391e-07,-7.104444262046339
AT1G18880,-1.6333263783203402,-0.499669873947468,-0.5120756177866,0.41503788029065797,-2.90313049607169
AT1G18890,-0.661343451684134,-0.31129945286816196,-0.20717898629261602,0.115477770976233,-0.469577334306235
AT1G18900,-0.377350374442252,-0.00362343839496314,-0.10819739814011699,4.96286619419024e-07,0.269288330945784
AT1G18910,-0.626651510477152,-0.11687662364245698,-0.32544255870546,0.19264545812610898,-2.70435383289917
AT1G18940,-0.521273287298425,0.154866931928308,-0.563409789462913,3.85074924831396e-16,-1.96471449722599
AT1G18950,-0.0315683956469142,-0.187961040716085,-0.12176249223807302,0.0995362510178672,0.0631848879498783
AT1G18970,-1.15981455402191,0.8650524913032359,-1.09033809195956,0.263034543990492,-7.184004688966611
AT1G18980,-0.676349319311949,0.49982170953505,-0.9334248773219059,0.41503762011187395,-8.44216000154812
AT1G19000,-0.655868922735759,-0.0886095271365151,-0.009129118432903859,0.05444840786023201,0.720398620357619
AT1G19010,0.148035987374021,-0.19978619587603602,0.07437933746838099,0.5849620931939671,0.942550226456854
AT1G19020,-1.54688573269714,0.601132709254955,0.501889445740551,-0.25153800138715,1.26835150079785
AT1G19025,0.127474117431511,0.34381928081686197,0.22876477193925301,-0.32192726315517894,0.16075248633539999
AT1G19050,-0.27251105425759403,-1.55065785086671,0.259794443728191,0.2995607411239,0.451415978078966
AT1G19100,-0.154875408548624,-0.174285445938434,-0.174267734700544,5.97966349973812e-07,0.148762200566035
AT1G19110,-0.430064835569279,0.0455258912429496,-0.199844467162457,0.0740011882173521,0.15584581084785198
AT1G19120,0.20246756732743104,-0.106200469071624,-0.395044168379761,6.24090213701076e-07,0.0217019661047677
AT1G19130,0.111514232202885,0.105333837725443,0.12176433072455099,-0.11547651500153,-0.23247313517547802
AT1G19140,0.6493944952415589,-0.3503921450150169,0.16980592726260502,-0.15200237299917002,0.0702451060612555
AT1G19170,0.206207542821862,-0.10288346643047,0.148210906497251,0.22239270789788398,-0.18748250031555302
AT1G19180,-0.7318913170323309,0.696931321285975,0.37480455962269,-0.308121504483857,-0.47842724561172406
AT1G19190,-0.7279664959014308,0.416048346507244,-0.0241906001077792,0.263034543990492,-3.236051600772
AT1G19200,-0.0999108656938718,0.18539222025348198,0.0331500742148423,-0.362569183437878,1.1603954159631298
AT1G19220,-0.503298380453279,0.282325572391232,-0.26306341137172895,0.263034837530109,-0.8377870762514921
AT1G19230,-1.00481151063224,0.30179952239146696,-0.579798676617096,0.321927973384591,-5.03433483785792
AT1G19240,0.07792657619945,-0.0442606501280278,0.108802672986879,0.0995362510178665,-0.113949038700958
AT1G19270,-0.731365963133547,0.13094580741776599,-0.183256643976704,0.152003576544611,-0.6307611961998061
AT1G19290,-0.129153068888555,-0.14746163863682998,0.412390524093175,0.415036863405637,-0.7136873266085481
AT1G19300,0.27537382544075,-0.53985201970599,0.27349380453506694,0.9999986513875799,0.163052508056949
AT1G19310,-0.5189017651865879,0.219016220926595,0.37255327920142606,-0.137502808486374,-0.152919491085753
AT1G19330,0.320091169792554,-0.217171867102773,-0.42311942802421504,0.32192842419959306,-0.346260484804541
AT1G19340,0.506939178437116,-0.10805835889424302,0.0724591782868243,3.85074924831396e-16,0.12406630798474301
AT1G19350,0.0698247784919893,0.0182882034018598,-0.0345775351614326,0.0931100021629421,2.27036405320839
AT1G19360,-0.24571172304115502,0.0861565501081666,-0.00715172655643427,6.31884069947303e-07,-1.0745591532599799
AT1G19370,-0.0711270654837595,0.300842443636581,-0.0242640685976092,-0.169924272031907,-0.7962168679705679
AT1G19380,-0.40759606328914294,1.05286636441172,0.288182307213542,5.93411540133632e-07,2.5173146014759
AT1G19430,0.073925873818644,0.0236458524330929,0.032795985614218995,0.415037804172565,-0.095228868815975
AT1G19440,-0.0344538169317804,-0.0959878043967109,0.00966262415039939,3.85074924831396e-16,-0.18784449792760602
AT1G19450,-0.021915218273485,0.540477405949452,-0.491106058969469,0.169925445295763,0.8730238433725279
AT1G19480,0.0627058137530516,-0.191576338669658,-0.0984575973391097,5.46057576088307e-07,-0.225645245766649
AT1G19485,-0.177950433507244,0.0641050769095582,0.076146067618302,4.96286619419024e-07,0.24888285722948603
AT1G19520,0.289558136104906,0.113117889906625,-0.123120172756379,6.40496292143642e-07,-0.21528062994106897
AT1G19540,0.128973966330848,0.614415368249097,-0.12320038836389,-0.0874621502244109,-2.0646298452296103
AT1G19570,0.0722087425871274,-0.785863642902583,-0.13247545038369699,0.131245112302865,-1.69752592905319
AT1G19580,0.281465629011854,-0.0937758975227943,0.0403132186679769,6.35916684982899e-07,-0.108891203343253
AT1G19600,0.20207963103508497,0.157199667292396,-0.0267508221793913,0.0588943064892508,-1.06358417623815
AT1G19650,-0.200042077901791,0.289322542039224,0.11176159406250401,3.85074924831396e-16,2.0769527521469797
AT1G19660,-1.11187082171194,0.154093587262359,-0.0693036216284841,-0.15200236479874,1.9540687791458502
AT1G19680,0.313423495381247,0.0700849938984981,-0.106183821736777,-0.24100731281011,0.39789643838518607
AT1G19690,0.9481989892420479,0.121624403725906,0.08008252955255499,-0.584961393175025,0.5911359004815679
AT1G19700,-0.139367318837463,0.06404647210822,-0.313109137460153,0.22239270789788299,0.360787607685917
AT1G19710,0.0334946724011098,-0.0067680533104443,-0.241791748171244,0.584962484569444,-1.1178331808058701
AT1G19715,-0.0606491854824393,0.308440374537481,0.516124880820789,4.96286619419024e-07,1.7015987890992998
AT1G19730,0.0357439319480709,-0.073357121388648,-0.0474635503213024,-0.41503653960795,0.143116970074621
AT1G19740,0.5813383269584941,0.00756754903939507,0.0893366208056774,-0.263033625800364,3.2213374892859603
AT1G19770,-0.5812702121632329,0.337612992498959,0.148861179609338,6.434363096811889e-07,1.5255276315206598
AT1G19780,-1.14840086775572,0.4187178411589771,-0.11527081568771198,4.2130164569125706e-07,2.3434852009792997
AT1G19800,0.48959665876067104,-0.0727942441030502,0.22024324104571105,0.5849620931939671,1.0157312999396702
AT1G19835,-0.171808426010742,-0.0682782083065872,-0.158448673079251,0.584962822304666,-0.154104991630638
AT1G19850,-0.154518457628375,0.164057865970225,0.0169101100307563,0.8073549317438828,-0.401125286616831
AT1G19860,-0.17991569854279102,-0.20712479817744398,0.17692202188336104,6.357781556413921e-07,0.232455809831642
AT1G19870,-0.24075561884914398,-0.0262201395738485,-0.0737696250383688,6.46266133954729e-07,-0.484170011347272
AT1G19880,0.0892421417686511,-0.0609685095327559,-0.0034484138765963302,0.0874634329194642,0.0382834813408876
AT1G19900,-0.547262902809909,-0.21585608192332603,-0.812230944174067,-0.415036581496497,-10.415619894626198
AT1G19920,0.14191797165229098,-0.10875331852009801,-0.0825344554482495,5.93411540133632e-07,0.793667553649565
AT1G19940,0.352892647502811,-1.07105968083939,-0.246650759290828,3.85074924831396e-16,-0.354197629731413
AT1G19950,0.859378658876375,0.0867558453645732,-0.0166356559894657,0.584962483893182,-0.153117765002513
AT1G19960,-0.786930397582169,1.3015964492882701,-0.880293206305113,-0.41503657969399,0.775653588693678
AT1G19970,0.268917185524857,-0.152899953636429,0.680507395198391,-0.584961312543409,0.35336885247952604
AT1G19980,-0.2170296952614,0.0547306572789892,-0.162727635605099,-0.7369641219308058,0.219643317903483
AT1G20010,0.29913450580059003,0.0314350964066201,-0.0370475482244276,0.36257051585200606,0.8103358160949379
AT1G20020,0.870643452564847,-0.6381658234008101,1.48260879850275,0.415036863405637,6.23474013630512
AT1G20030,-0.37642454414754706,-0.277170673704971,1.2465361219786202,-0.32192726969539803,0.257412231667413
AT1G20050,0.309656324271844,0.0683018326912144,-0.11749427957756699,5.93411540133632e-07,-0.9749671062890999
AT1G20070,-0.304247447087177,-0.214512391063677,-0.0971859597235639,-0.637428843999746,0.38032685988975706
AT1G20090,0.0861660478038499,-0.0255329625994791,-0.026237470504979998,0.584962484569444,0.34299974254828103
AT1G20100,0.0175590354440125,0.0121420449684842,0.266211073913435,-0.362569183437878,0.152459589133116
AT1G20110,-0.17156619759095498,0.210883587158868,0.0469261737522598,6.434363096811889e-07,-0.22528329608209502
AT1G20160,-2.3209975420407902,0.145218561714284,-0.42156953395949104,0.20645138744779698,-2.30067699915407
AT1G20190,-0.0896895092307822,0.103826830360421,0.23455744890403302,0.7369657037621791,0.172284505125283
AT1G20200,0.0479836306452481,-0.0266416028948954,0.00216757479793894,0.0931099901096144,-0.18165774029082102
AT1G20220,0.5232671022737511,0.00343923256048875,0.307704311263442,0.10691577201040199,0.147948220635542
AT1G20230,0.0560495469457033,-0.10176953832132402,-0.220690102579442,-0.999998150562065,0.201275897289189
AT1G20260,-0.0248463573497891,0.169422774949058,-0.0894547978653125,-0.0588930150434427,0.0635299888020624
AT1G20270,0.299793611653099,-0.18889705772664497,0.232967853636721,-0.263033625800364,0.29691059515295004
AT1G20300,0.24358916456448898,-0.13850372782064901,-0.202738646102766,5.764181753018039e-07,0.332783948609982
AT1G20330,0.162913217740771,0.0625470737489912,0.0875193883094346,0.34792371923334003,0.542025461081628
AT1G20340,0.9708615154971071,-1.28834153030307,0.91376452778161,0.540568673142697,6.99559119689608
AT1G20370,0.302318551081129,-0.18152387359182603,-0.0170444878480278,3.85074924831396e-16,-0.0213584853334516
AT1G20380,-0.7153083182319651,-0.336867698217232,-0.30919689674571504,0.16992544213572502,-1.4393852783091998
AT1G20410,0.0271132180446056,-0.234872022212493,-0.0355389464626129,4.96286619419024e-07,-0.19690682243705998
AT1G20430,0.238963251409692,-0.112460756524214,-0.00301051524471606,0.37851198340520203,-0.74264129164382
AT1G20440,-0.6666397183267521,0.123830254742858,0.241003513731969,-0.192644350922862,-1.0852561583130502
AT1G20450,-0.17083626374889502,-0.13896304153090303,0.833213778050602,-0.36923300309213103,-0.230258912192633
AT1G20480,-1.08283214402312,-0.016047634837185,-0.0233172623537548,0.321927973384591,-1.54535477317614
AT1G20490,-0.21328205316603002,-0.40431004482934496,-0.0976768774687607,4.2130164569125706e-07,1.79316270402329
AT1G20510,-0.80475131847153,0.0359776069861608,0.0234250039944451,3.85074924831396e-16,1.1163906511566999
AT1G20530,0.324463805243712,0.17209185930318602,0.201496829218578,2.81901931250391e-07,1.55609080441019
AT1G20540,0.474767302300774,0.0659138689901599,0.33909783206489197,0.115477770976233,0.46003996516121903
AT1G20550,-0.149493143440206,-0.09566608355182901,-0.15261955336650698,4.96286619419024e-07,-0.982422069747958
AT1G20560,-0.32350386012088,0.11418534912785801,-0.23017741532825,0.20645138744779698,0.21530126905368302
AT1G20570,-0.257372130494121,-0.100121368402503,0.526787617482964,0.16992544213572502,-0.882761750066603
AT1G20575,-0.12920898587740598,0.0866657138633288,-0.0262569167949104,6.31884069089199e-07,-0.330639093363362
AT1G20580,0.304857002799599,-0.11887114225716,-0.11309119214788399,6.434363096811889e-07,0.0777854516949827
AT1G20610,-0.233154923298233,-0.156516779252294,-0.0162068808137678,4.2130164569125706e-07,-0.8027989122837521
AT1G20620,-0.445995419797199,0.849986821877082,0.155866761297534,0.0824627767717622,1.9941315202243102
AT1G20630,0.0565145657713197,0.789168234050729,0.15691993955182001,-0.387022251077609,2.22039229053999
AT1G20640,-0.19188352754549698,-0.103955296388905,0.129411804838876,-0.584961312543409,0.383137440464541
AT1G20650,0.23815613361764001,0.149975456552174,-0.0812812680219142,-0.10691450432906599,1.53733783235038
AT1G20670,-0.12102116670297801,0.0767032820809265,0.0011773974891164198,0.16992544213572502,0.324477952569529
AT1G20690,-0.157797070364436,-0.00569526744708465,0.11365101700213799,0.415036863405637,-0.200662987241183
AT1G20693,-0.0244730826953769,0.28125436205688503,-0.6047536579177171,6.46737644641809e-07,-0.269850694129305
AT1G20696,-0.21208586802281,0.0466974929488031,-0.453670198641629,6.434363096811889e-07,-0.171939426635763
AT1G20700,-1.32726727674546,-0.332101361492586,-0.537798383265415,0.125531418617514,-8.297571616411929
AT1G20720,0.669987330137084,-0.107953528805652,0.6599568876603951,3.85074924831396e-16,-0.45466736090266396
AT1G20760,-0.11186606774433899,-0.128806041539059,0.0675924509838505,6.357781556413921e-07,0.0961898493507514
AT1G20770,0.393512903699681,0.00466590338072061,0.0128260763252109,-0.11547651500153,-0.20317394789030702
AT1G20780,-0.200350515472922,0.31012944687664196,0.0885801842583893,-0.415036546258286,0.503373891719757
AT1G20810,0.690869210737339,-0.31390740415563395,0.557918087155265,5.46057576088307e-07,4.355277510809319
AT1G20816,0.8022859056285301,-0.20594126142225,0.196603337712548,4.96286619419024e-07,1.61527971864003
AT1G20823,-0.42406974539182996,-0.5320049823840789,0.6908370830284021,-1.37850975403213,0.28795416878060104
AT1G20830,0.48676033916148603,-0.0507963699771497,0.0351129240787248,-0.15200237299917002,2.02644248516064
AT1G20840,-0.30758406795566196,0.0545989783128702,-0.279864103554394,0.321928526855128,-2.1623593516412902
AT1G20850,-1.8284343323390502,-0.444524827179432,0.0273240389053694,0.678072090251663,-0.409723147579531
AT1G20870,0.574951418967575,-0.957912378414446,1.01848989967152,3.85074924831396e-16,1.98632514457019
AT1G20880,-0.40071691925948905,-0.0437592160649761,-0.120403701075901,-0.289505791553116,-0.376386646180015
AT1G20890,0.0520291897450945,0.0406069425943044,0.0689349855305458,-0.15200237299917002,0.138125901150192
AT1G20900,-0.29250808912463894,0.174453846244011,-0.068160148121948,5.93411540133632e-07,-4.597081852506
AT1G20910,0.19771700606307802,0.0128422040124225,0.00300528312788522,-0.289505791553116,0.691443150941835
AT1G20920,-0.0994808660563118,0.037320263854089,0.0727329581764135,6.31884069947303e-07,0.14578202952207198
AT1G20930,0.16272597911210798,-0.0715094524127134,-0.473632685954945,0.5849620931939671,-0.250329581410959
AT1G20950,0.229689506794644,-0.20355927398720602,-0.117823648477026,0.5145733044422041,-0.926000929487634
AT1G20960,0.0976863911931277,-0.214247763032018,0.20186705720031,-0.0739998990849602,0.0859878053355914
AT1G20970,-0.0263581390374437,-0.0144829274909359,0.106793100681893,3.85074924831396e-16,-0.309832699579794
AT1G20980,-0.26916192425276503,0.00491139100694626,-0.0231323017518607,0.28950700519533196,0.223774623631817
AT1G21000,-0.713534578230178,-0.0242763229164467,-0.136583845909556,-0.27563366225884495,0.319385476526084
AT1G21010,-0.595124319755447,0.269158824737646,0.292979074082996,-0.48542578331924996,-1.3129038388383798
AT1G21050,-0.6715360788451059,-0.32220602932751097,-0.263257978191343,0.415037804172565,-0.349653357986525
AT1G21060,0.21129969347402103,-0.326771066683704,-0.21185554986009802,4.96286619419024e-07,2.46711263750483
AT1G21065,0.24078902287012802,0.0453027726983569,0.0460292932048957,-0.304853784656494,3.05460466970567
AT1G21070,0.827083662705909,0.0152167049622538,0.520176449348185,0.415037619415174,0.12249610484753301
